Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page
25241,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-02-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,7,Sunday,expedia
25241,18 h 15 min,1,1 h 59 min en SFO,United operado por United y All Nippon Airways,06:05:00,2025-02-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,7,Sunday,expedia
25241,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-02-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,7,Sunday,expedia
26986,19 h 25 min,1,3 h 15 min en DFW,American Airlines,08:00:00,2025-02-09 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,7,Sunday,expedia
26888,21 h 25 min,1,5 h 20 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-02-09 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,7,Sunday,expedia
25241,21 h 55 min,1,4 h 5 min en ORD,United operado por United y All Nippon Airways,08:10:00,2025-02-09 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,7,Sunday,expedia
25241,30 h 30 min,1,14 h 2 min en IAH,United,17:40:00,2025-02-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,7,Sunday,expedia
31099,18 h 25 min,1,2 h 5 min en DFW,Aerolíneas múltiples,06:00:00,2025-02-09 00:00:00,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 11,,Morning flight,Económica,7,Sunday,expedia
25241,32 h 55 min,1,16 h 27 min en IAH,United,15:15:00,2025-02-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,7,Sunday,expedia
25241,29 h 50 min,1,13 h 35 min en SFO,United,18:10:00,2025-02-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,7,Sunday,expedia
26888,31 h 30 min,1,15 h 15 min en DFW,Japan Airlines operado por American Airlines,17:00:00,2025-02-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,7,Sunday,expedia
25241,33 h 20 min,1,15 h 30 min en ORD,United operado por United y All Nippon Airways,14:40:00,2025-02-09 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,7,Sunday,expedia
14475,20 h 10 min,1,1 h 45 min en YUL,Air Canada,18:45:00,2025-02-10 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,8,Monday,expedia
14475,21 h 5 min,1,6 h 40 min en YVR,Air Canada,18:00:00,2025-02-10 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,8,Monday,expedia
14576,20 h 55 min,1,3 h 15 min en YYZ,Air Canada,18:50:00,2025-02-10 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,8,Monday,expedia
14576,32 h 35 min,1,14 h 55 min en YYZ,Air Canada,18:50:00,2025-02-10 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,8,Monday,expedia
19371,16 h 20 min,1,2 h 26 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-10 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,8,Monday,expedia
39113,12 h 20 min,0,Stop over place not found,Japan Airlines operado por Aeromexico,11:50:00,2025-02-10 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,8,Monday,expedia
19371,20 h 30 min,1,6 h 34 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-10 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,8,Monday,expedia
51577,12 h 15 min,0,Stop over place not found,All Nippon Airways,16:50:00,2025-02-10 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,8,Monday,expedia
19371,30 h 20 min,1,13 h 40 min en ATL,Delta,20:00:00,2025-02-10 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,8,Monday,expedia
19371,31 h 55 min,1,15 h 12 min en ATL,Delta,20:00:00,2025-02-10 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,8,Monday,expedia
19371,35 h 20 min,1,18 h 55 min en MSP,Delta,17:20:00,2025-02-10 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,8,Monday,expedia
19371,34 h 15 min,1,17 h 36 min en ATL,Delta,20:00:00,2025-02-10 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,8,Monday,expedia
19371,34 h 10 min,1,20 h 20 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-10 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,8,Monday,expedia
19371,35 h 5 min,1,18 h en DTW,Delta,16:25:00,2025-02-10 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,8,Monday,expedia
19371,36 h 50 min,1,22 h 59 min en LAX,Delta,17:35:00,2025-02-10 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,8,Monday,expedia
34679,16 h 35 min,1,2 h 15 min en DFW,American Airlines,18:00:00,2025-02-10 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,8,Monday,expedia
25739,36 h 45 min,1,8 h 10 min en IST,Turkish Airlines,10:15:00,2025-02-10 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,8,Monday,expedia
42192,16 h 45 min,1,3 h 17 min en LAX,Aerolíneas múltiples,17:10:00,2025-02-10 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 62,Aeromexico 645,,Day flight,Económica,8,Monday,expedia
42192,16 h 50 min,1,3 h 14 min en SFO,Aerolíneas múltiples,17:40:00,2025-02-10 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 58,Aeromexico 669,,Day flight,Económica,8,Monday,expedia
34679,18 h 55 min,1,4 h 31 min en DFW,American Airlines,18:00:00,2025-02-10 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,8,Monday,expedia
54603,15 h 20 min,1,1 h 33 min en SFO,United,16:50:00,2025-02-10 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,8,Monday,expedia
25532,54 h 55 min,2,20 h 50 min en DXB and 1 h 55 min en BCN,Emirates,00:05:00,2025-02-10 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,8,Monday,expedia
54603,16 h,1,1 h 44 min en IAH,United,17:55:00,2025-02-10 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,8,Monday,expedia
42192,20 h 55 min,1,7 h 25 min en LAX,Aerolíneas múltiples,17:10:00,2025-02-10 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 62,Aeromexico 643,,Day flight,Económica,8,Monday,expedia
43157,17 h,1,3 h 14 min en SFO,Aerolíneas múltiples,17:30:00,2025-02-10 00:00:00,Ciudad de México (MEX),Tokio (HND),Japan Airlines 2,Aeromexico 669,,Day flight,Económica,8,Monday,expedia
16690,19 h 20 min,1,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,2025-02-10 00:00:00,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,8,Monday,expedia
23730,15 h 35 min,0,Stop over place not found,Aeromexico,23:45:00,2025-02-10 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,8,Monday,expedia
24560,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-02-10 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,8,Monday,expedia
17098,24 h 20 min,1,5 h 45 min en YYZ,Air Canada,01:10:00,2025-02-10 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,8,Monday,expedia
18528,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-02-10 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,8,Monday,expedia
16471,23 h 50 min,2,1 h 40 min en YYZ and 2 h 15 min en YVR,Air Canada,01:10:00,2025-02-10 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,8,Monday,expedia
18528,36 h 15 min,1,17 h 25 min en YYZ,Air Canada,13:25:00,2025-02-10 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,8,Monday,expedia
17669,43 h 10 min,2,1 h 45 min en CUN and 15 h 55 min en IST,Turkish Airlines,09:35:00,2025-02-10 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,8,Monday,expedia
25241,17 h 45 min,1,1 h 14 min en SFO,United,06:05:00,2025-02-10 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,8,Monday,expedia
21794,30 h 40 min,1,14 h 15 min en LAX,Aerolíneas múltiples,20:00:00,2025-02-10 00:00:00,Tokio (NRT),Ciudad de México (MEX),Aeromexico 648,Singapore Airlines 11,,Night flight,Económica,8,Monday,expedia
25241,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-02-10 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,8,Monday,expedia
25241,18 h 35 min,1,2 h 11 min en IAH,United operado por United y All Nippon Airways,05:45:00,2025-02-10 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,8,Monday,expedia
25241,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-02-10 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,8,Monday,expedia
26888,18 h 30 min,1,2 h 20 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-02-10 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,8,Monday,expedia
25241,19 h 40 min,1,3 h 15 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-02-10 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,8,Monday,expedia
24268,21 h 55 min,1,4 h 5 min en ORD,All Nippon Airways operado por United y All Nippon Airways,08:10:00,2025-02-10 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,8,Monday,expedia
31099,18 h 25 min,1,2 h 5 min en DFW,Aerolíneas múltiples,06:00:00,2025-02-10 00:00:00,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 11,,Morning flight,Económica,8,Monday,expedia
25241,29 h 50 min,1,13 h 35 min en SFO,United,18:10:00,2025-02-10 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,8,Monday,expedia
25241,30 h 30 min,1,14 h 2 min en IAH,United,17:40:00,2025-02-10 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,8,Monday,expedia
25241,32 h 55 min,1,16 h 27 min en IAH,United,15:15:00,2025-02-10 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,8,Monday,expedia
25241,29 h 40 min,1,13 h 10 min en SFO,United,18:10:00,2025-02-10 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,8,Monday,expedia
25241,24 h,1,7 h 34 min en SFO,United operado por United y All Nippon Airways,13:50:00,2025-02-10 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,8,Monday,expedia
25241,30 h 40 min,1,14 h 17 min en IAH,United operado por United y All Nippon Airways,17:40:00,2025-02-10 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,8,Monday,expedia
26888,31 h 30 min,1,15 h 15 min en DFW,Japan Airlines operado por American Airlines,17:00:00,2025-02-10 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,8,Monday,expedia
25241,33 h 5 min,1,16 h 42 min en IAH,United operado por United y All Nippon Airways,15:15:00,2025-02-10 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,8,Monday,expedia
14164,20 h 10 min,1,1 h 45 min en YUL,Air Canada,18:45:00,2025-02-11 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,9,Tuesday,expedia
14259,20 h 55 min,1,3 h 15 min en YYZ,Air Canada,18:50:00,2025-02-11 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,9,Tuesday,expedia
14238,32 h 35 min,1,14 h 55 min en YYZ,Air Canada,18:50:00,2025-02-11 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,9,Tuesday,expedia
19371,16 h 20 min,1,2 h 26 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-11 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,9,Tuesday,expedia
35404,12 h 20 min,0,Stop over place not found,Japan Airlines operado por Aeromexico,11:50:00,2025-02-11 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,9,Tuesday,expedia
46013,12 h 15 min,0,Stop over place not found,All Nippon Airways,16:50:00,2025-02-11 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,9,Tuesday,expedia
19371,20 h 30 min,1,6 h 34 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-11 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,9,Tuesday,expedia
19371,30 h 20 min,1,13 h 40 min en ATL,Delta,20:00:00,2025-02-11 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,9,Tuesday,expedia
19371,31 h 55 min,1,15 h 12 min en ATL,Delta,20:00:00,2025-02-11 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,9,Tuesday,expedia
19371,34 h 15 min,1,17 h 36 min en ATL,Delta,20:00:00,2025-02-11 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,9,Tuesday,expedia
19371,35 h 20 min,1,18 h 55 min en MSP,Delta,17:20:00,2025-02-11 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,9,Tuesday,expedia
19371,35 h 5 min,1,18 h en DTW,Delta,16:25:00,2025-02-11 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,9,Tuesday,expedia
19371,36 h 50 min,1,22 h 59 min en LAX,Delta,17:35:00,2025-02-11 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,9,Tuesday,expedia
34707,17 h 5 min,1,2 h 40 min en DFW,American Airlines,17:30:00,2025-02-11 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,9,Tuesday,expedia
38483,16 h 50 min,1,3 h 14 min en SFO,Aerolíneas múltiples,17:40:00,2025-02-11 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 58,Aeromexico 669,,Day flight,Económica,9,Tuesday,expedia
34707,19 h 25 min,1,4 h 56 min en DFW,American Airlines,17:30:00,2025-02-11 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,9,Tuesday,expedia
25637,36 h 45 min,1,8 h 10 min en IST,Turkish Airlines,10:15:00,2025-02-11 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,9,Tuesday,expedia
49039,15 h 20 min,1,1 h 33 min en SFO,United,16:50:00,2025-02-11 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,9,Tuesday,expedia
39449,17 h,1,3 h 14 min en SFO,Aerolíneas múltiples,17:30:00,2025-02-11 00:00:00,Ciudad de México (MEX),Tokio (HND),Japan Airlines 2,Aeromexico 669,,Day flight,Económica,9,Tuesday,expedia
49039,16 h,1,1 h 44 min en IAH,United,17:55:00,2025-02-11 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,9,Tuesday,expedia
46431,16 h 45 min,1,3 h 17 min en LAX,Aerolíneas múltiples,17:10:00,2025-02-11 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 62,Aeromexico 645,,Day flight,Económica,9,Tuesday,expedia
25532,54 h 55 min,2,20 h 50 min en DXB and 1 h 55 min en BCN,Emirates,00:05:00,2025-02-11 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,9,Tuesday,expedia
36600,20 h 5 min,1,5 h 40 min en DFW,American Airlines operado por Japan Airlines y American Airlines,10:55:00,2025-02-11 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Morning flight,Económica,9,Tuesday,expedia
47396,15 h 45 min,1,2 h 20 min en LAX,Aerolíneas múltiples,16:25:00,2025-02-11 00:00:00,Ciudad de México (MEX),Tokio (HND),Japan Airlines 16,Aeromexico 647,,Day flight,Económica,9,Tuesday,expedia
39449,23 h 35 min,1,7 h 7 min en ORD,Aerolíneas múltiples,10:50:00,2025-02-11 00:00:00,Ciudad de México (MEX),Tokio (HND),Japan Airlines 10,Aeromexico 687,,Morning flight,Económica,9,Tuesday,expedia
16690,19 h 20 min,1,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,2025-02-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,9,Tuesday,expedia
23730,15 h 35 min,0,Stop over place not found,Aeromexico,23:45:00,2025-02-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,9,Tuesday,expedia
24560,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-02-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,9,Tuesday,expedia
17695,32 h 5 min,2,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-02-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,9,Tuesday,expedia
18528,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-02-11 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,9,Tuesday,expedia
18965,30 h 40 min,1,14 h 15 min en LAX,Aerolíneas múltiples,20:00:00,2025-02-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),Aeromexico 648,Singapore Airlines 11,,Night flight,Económica,9,Tuesday,expedia
16471,23 h 50 min,2,1 h 40 min en YYZ and 2 h 15 min en YVR,Air Canada,01:10:00,2025-02-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,9,Tuesday,expedia
17673,36 h 5 min,2,1 h 45 min en CUN and 9 h 5 min en IST,Turkish Airlines,05:35:00,2025-02-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,9,Tuesday,expedia
18528,36 h 15 min,1,17 h 25 min en YYZ,Air Canada,13:25:00,2025-02-11 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,9,Tuesday,expedia
17644,43 h 10 min,2,1 h 45 min en CUN and 15 h 55 min en IST,Turkish Airlines,09:35:00,2025-02-11 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,9,Tuesday,expedia
25241,17 h 45 min,1,1 h 14 min en SFO,United,06:05:00,2025-02-11 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,9,Tuesday,expedia
25241,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-02-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,9,Tuesday,expedia
25241,18 h 35 min,1,2 h 11 min en IAH,United operado por United y All Nippon Airways,05:45:00,2025-02-11 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,9,Tuesday,expedia
25241,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-02-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,9,Tuesday,expedia
26888,18 h 30 min,1,2 h 20 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-02-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,9,Tuesday,expedia
17098,24 h 20 min,2,3 h 10 min en YYZ and 1 h 12 min en YUL,Air Canada,01:10:00,2025-02-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,9,Tuesday,expedia
17173,24 h 20 min,2,2 h 10 min en YYZ and 2 h 2 min en YUL,Air Canada,01:10:00,2025-02-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,9,Tuesday,expedia
25241,21 h 55 min,1,4 h 5 min en ORD,United operado por United y All Nippon Airways,08:10:00,2025-02-11 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,9,Tuesday,expedia
31099,18 h 25 min,1,2 h 5 min en DFW,Aerolíneas múltiples,06:00:00,2025-02-11 00:00:00,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 11,,Morning flight,Económica,9,Tuesday,expedia
25241,29 h 50 min,1,13 h 35 min en SFO,United,18:10:00,2025-02-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,9,Tuesday,expedia
25241,30 h 30 min,1,14 h 2 min en IAH,United,17:40:00,2025-02-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,9,Tuesday,expedia
25241,32 h 55 min,1,16 h 27 min en IAH,United,15:15:00,2025-02-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,9,Tuesday,expedia
25241,29 h 40 min,1,13 h 10 min en SFO,United,18:10:00,2025-02-11 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,9,Tuesday,expedia
25241,33 h 20 min,1,15 h 30 min en ORD,United operado por United y All Nippon Airways,14:40:00,2025-02-11 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,9,Tuesday,expedia
25241,30 h 40 min,1,14 h 17 min en IAH,United operado por United y All Nippon Airways,17:40:00,2025-02-11 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,9,Tuesday,expedia
14296,21 h,1,3 h 40 min en YYZ,Air Canada,18:45:00,2025-02-12 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,10,Wednesday,expedia
14475,21 h 5 min,1,6 h 40 min en YVR,Air Canada,18:00:00,2025-02-12 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,10,Wednesday,expedia
14238,32 h 35 min,1,14 h 55 min en YYZ,Air Canada,18:50:00,2025-02-12 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,10,Wednesday,expedia
14259,20 h 55 min,1,3 h 15 min en YYZ,Air Canada,18:50:00,2025-02-12 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,10,Wednesday,expedia
14604,32 h 40 min,1,15 h 20 min en YYZ,Air Canada,18:45:00,2025-02-12 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,10,Wednesday,expedia
19371,16 h 20 min,1,2 h 26 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-12 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,10,Wednesday,expedia
35404,12 h 20 min,0,Stop over place not found,Japan Airlines operado por Aeromexico,11:50:00,2025-02-12 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,10,Wednesday,expedia
