Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page,Scrapped date
"MXN$27,295",18 h 55 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,05:05:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 820,All Nippon Airways 7013 operado por United,Enchufe en el asiento,Morning flight,Económica,30,Sunday,Expedia,2025-02-20
"MXN$28,362",19 h 25 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,05:00:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1066,Japan Airlines 11,Enchufe en el asiento,Morning flight,Económica,30,Sunday,Expedia,2025-02-20
"MXN$28,458",19 h 25 min,1 escala,Stop over place not found and Stop over place not found,American Airlines operado por American Airlines y Japan Airlines,05:00:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,30,Sunday,Expedia,2025-02-20
"MXN$25,173",25 h 30 min,1 escala,Stop over place not found and Stop over place not found,Air Canada,00:10:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,30,Sunday,Expedia,2025-02-20
"MXN$30,986",18 h 10 min,1 escala,Stop over place not found and Stop over place not found,Air Canada,05:50:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,30,Sunday,Expedia,2025-02-20
"MXN$27,258",19 h 10 min,1 escala,Stop over place not found and Stop over place not found,United,05:00:00,2025-03-23 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,30,Sunday,Expedia,2025-02-20
"MXN$17,481",32 h 5 min,2 escalas,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-03-24 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,31,Monday,Expedia,2025-02-20
"MXN$26,583",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-03-24 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,31,Monday,Expedia,2025-02-20
"MXN$17,499",36 h 5 min,2 escalas,1 h 45 min en CUN and 9 h 5 min en IST,Turkish Airlines,05:35:00,2025-03-24 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,31,Monday,Expedia,2025-02-20
"MXN$21,830",20 h 25 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,07:00:00,2025-03-24 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1374,Japan Airlines 7013 operado por American Airlines,Enchufe en el asiento,Morning flight,Económica,31,Monday,Expedia,2025-02-20
"MXN$21,926",20 h 25 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,07:00:00,2025-03-24 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,31,Monday,Expedia,2025-02-20
"MXN$22,306",19 h 40 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,04:40:00,2025-03-24 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,31,Monday,Expedia,2025-02-20
"MXN$21,830",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,05:00:00,2025-03-24 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1066,Japan Airlines 7011 operado por American Airlines,Enchufe en el asiento,Morning flight,Económica,31,Monday,Expedia,2025-02-20
"MXN$22,306",18 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,05:05:00,2025-03-24 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,31,Monday,Expedia,2025-02-20
"MXN$21,830",22 h 25 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,05:00:00,2025-03-24 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1066,Japan Airlines 7013 operado por American Airlines,Enchufe en el asiento,Morning flight,Económica,31,Monday,Expedia,2025-02-20
"MXN$21,926",22 h 25 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,05:00:00,2025-03-24 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,31,Monday,Expedia,2025-02-20
"MXN$21,598",25 h 50 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,00:25:00,2025-03-24 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2996,Japan Airlines 5,Enchufe en el asiento,Night flight,Económica,31,Monday,Expedia,2025-02-20
"MXN$51,236",15 h 15 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Aeromexico,00:05:00,2025-03-24 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,31,Monday,Expedia,2025-02-20
"MXN$23,548",25 h 50 min,1 escala,Stop over place not found and Stop over place not found,American Airlines operado por American Airlines y Japan Airlines,00:25:00,2025-03-24 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,31,Monday,Expedia,2025-02-20
"MXN$25,593",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,05:00:00,2025-03-24 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,31,Monday,Expedia,2025-02-20
"MXN$28,998",18 h 10 min,1 escala,Stop over place not found and Stop over place not found,Air Canada,05:50:00,2025-03-24 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,31,Monday,Expedia,2025-02-20
"MXN$28,362",19 h 25 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,05:00:00,2025-03-24 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1066,Japan Airlines 11,Enchufe en el asiento,Morning flight,Económica,31,Monday,Expedia,2025-02-20
"MXN$25,045",31 h 40 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,16:40:00,2025-03-24 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,31,Monday,Expedia,2025-02-20
"MXN$32,904",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,07:20:00,2025-03-24 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 646,Singapore Airlines 11,Enchufe en el asiento,Morning flight,Económica,31,Monday,Expedia,2025-02-20
"MXN$27,258",20 h 50 min,1 escala,Stop over place not found and Stop over place not found,United,05:55:00,2025-03-24 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,31,Monday,Expedia,2025-02-20
"MXN$27,258",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,United,04:40:00,2025-03-24 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,31,Monday,Expedia,2025-02-20
"MXN$25,045",34 h 5 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,14:15:00,2025-03-24 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,31,Monday,Expedia,2025-02-20
"MXN$27,573",23 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,00:25:00,2025-03-24 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,31,Monday,Expedia,2025-02-20
"MXN$26,781",33 h 15 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,15:15:00,2025-03-24 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2351,Japan Airlines 7011 operado por American Airlines,Enchufe en el asiento,Day flight,Económica,31,Monday,Expedia,2025-02-20
"MXN$25,045",37 h 15 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,11:05:00,2025-03-24 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,31,Monday,Expedia,2025-02-20
"MXN$27,258",30 h 50 min,1 escala,Stop over place not found and Stop over place not found,United,17:10:00,2025-03-24 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,31,Monday,Expedia,2025-02-20
"MXN$26,583",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-03-25 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,32,Tuesday,Expedia,2025-02-20
"MXN$21,518",32 h 5 min,2 escalas,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-03-25 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,32,Tuesday,Expedia,2025-02-20
"MXN$24,665",20 h 25 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,07:00:00,2025-03-25 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,32,Tuesday,Expedia,2025-02-20
"MXN$24,569",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,05:00:00,2025-03-25 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,32,Tuesday,Expedia,2025-02-20
"MXN$24,569",22 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:30:00,2025-03-25 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,32,Tuesday,Expedia,2025-02-20
"MXN$24,569",22 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,05:00:00,2025-03-25 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,32,Tuesday,Expedia,2025-02-20
"MXN$25,045",18 h 45 min,1 escala,Stop over place not found and Stop over place not found,United,05:05:00,2025-03-25 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,32,Tuesday,Expedia,2025-02-20
"MXN$25,045",19 h 35 min,1 escala,Stop over place not found and Stop over place not found,United,07:10:00,2025-03-25 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,32,Tuesday,Expedia,2025-02-20
"MXN$25,045",18 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,05:05:00,2025-03-25 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,32,Tuesday,Expedia,2025-02-20
"MXN$24,569",33 h 15 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:15:00,2025-03-25 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,32,Tuesday,Expedia,2025-02-20
"MXN$24,569",32 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:30:00,2025-03-25 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,32,Tuesday,Expedia,2025-02-20
"MXN$25,045",19 h 10 min,1 escala,Stop over place not found and Stop over place not found,United,05:00:00,2025-03-25 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,32,Tuesday,Expedia,2025-02-20
"MXN$27,258",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,05:00:00,2025-03-25 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,32,Tuesday,Expedia,2025-02-20
"MXN$25,045",31 h 30 min,1 escala,Stop over place not found and Stop over place not found,United,16:40:00,2025-03-25 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,32,Tuesday,Expedia,2025-02-20
"MXN$25,045",30 h 50 min,1 escala,Stop over place not found and Stop over place not found,United,17:10:00,2025-03-25 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,32,Tuesday,Expedia,2025-02-20
"MXN$51,868",15 h 15 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Aeromexico,00:05:00,2025-03-25 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,32,Tuesday,Expedia,2025-02-20
"MXN$25,045",31 h 40 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,16:40:00,2025-03-25 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,32,Tuesday,Expedia,2025-02-20
"MXN$24,665",36 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,15:15:00,2025-03-25 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,32,Tuesday,Expedia,2025-02-20
"MXN$26,562",23 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,00:25:00,2025-03-25 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,32,Tuesday,Expedia,2025-02-20
"MXN$25,045",33 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,14:15:00,2025-03-25 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,32,Tuesday,Expedia,2025-02-20
"MXN$24,665",37 h,1 escala,Stop over place not found and Stop over place not found,American Airlines,11:30:00,2025-03-25 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,32,Tuesday,Expedia,2025-02-20
"MXN$25,045",34 h 5 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,14:15:00,2025-03-25 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,32,Tuesday,Expedia,2025-02-20
"MXN$25,045",35 h 10 min,1 escala,Stop over place not found and Stop over place not found,United,12:50:00,2025-03-25 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,32,Tuesday,Expedia,2025-02-20
