Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page,Scrapped date
"MXN$25,733",18 h 25 min,1 escala,Stop over place not found and Stop over place not found,United,05:45:00,2025-02-28,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,9,Friday,Expedia,2025-02-18
"MXN$21,774",26 h 20 min,2 escalas,3 h 9 min en SFO and 3 h 35 min en ICN,Aerolíneas múltiples,06:05:00,2025-02-28,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 820,Asiana Airlines 215,Asiana Airlines 178,Morning flight,Económica,9,Friday,Expedia,2025-02-18
"MXN$25,733",21 h 55 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,08:10:00,2025-02-28,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,9,Friday,Expedia,2025-02-18
"MXN$25,680",33 h 10 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines y Japan Airlines,16:30:00,2025-02-28,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,9,Friday,Expedia,2025-02-18
"MXN$25,733",30 h 30 min,1 escala,Stop over place not found and Stop over place not found,United,17:40:00,2025-02-28,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,9,Friday,Expedia,2025-02-18
"MXN$27,370",31 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,16:30:00,2025-02-28,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,9,Friday,Expedia,2025-02-18
"MXN$27,370",32 h 15 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,16:15:00,2025-02-28,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,9,Friday,Expedia,2025-02-18
"MXN$27,988",21 h 55 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,08:10:00,2025-02-28,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1594,All Nippon Airways 111,Enchufe en el asiento,Morning flight,Económica,9,Friday,Expedia,2025-02-18
"MXN$27,370",32 h 15 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,16:15:00,2025-02-28,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2351,Japan Airlines 7011 operado por American Airlines,Enchufe en el asiento,Day flight,Económica,9,Friday,Expedia,2025-02-18
"MXN$27,897",34 h,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines y Japan Airlines,16:30:00,2025-02-28,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,9,Friday,Expedia,2025-02-18
"MXN$25,771",39 h 50 min,1 escala,Stop over place not found and Stop over place not found,All Nippon Airways operado por United y All Nippon Airways,08:10:00,2025-02-28,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,9,Friday,Expedia,2025-02-18
"MXN$27,950",32 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,15:15:00,2025-02-28,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,9,Friday,Expedia,2025-02-18
"MXN$22,398",23 h 50 min,2 escalas,1 h 40 min en YYZ and 2 h 15 min en YVR,Air Canada,01:10:00,2025-02-28,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,9,Friday,Expedia,2025-02-18
"MXN$25,771",22 h 10 min,2 escalas,2 h 34 min en SFO and 1 h 52 min en SEA,Aerolíneas múltiples,06:05:00,2025-02-28,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 820,Alaska Airlines 1225,All Nippon Airways 117,Morning flight,Económica,9,Friday,Expedia,2025-02-18
"MXN$25,771",22 h 10 min,2 escalas,3 h 3 min en SFO and 1 h 23 min en SEA,Aerolíneas múltiples,06:05:00,2025-02-28,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 820,United 419,All Nippon Airways 117,Morning flight,Económica,9,Friday,Expedia,2025-02-18
"MXN$134,671",15 h 35 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Aeromexico,23:45:00,2025-02-28,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,9,Friday,Expedia,2025-02-18
"MXN$25,733",32 h 5 min,2 escalas,2 h 34 min en IAH and 9 h 15 min en EWR,United,15:15:00,2025-02-28,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,9,Friday,Expedia,2025-02-18
"MXN$25,771",32 h 5 min,2 escalas,2 h 34 min en IAH and 9 h 15 min en EWR,Aerolíneas múltiples operado por United,15:15:00,2025-02-28,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1838,United 1444,All Nippon Airways 7545 operado por United,Day flight,Económica,9,Friday,Expedia,2025-02-18
"MXN$32,043",33 h 20 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,14:40:00,2025-02-28,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 474,All Nippon Airways 11,Enchufe en el asiento,Day flight,Económica,9,Friday,Expedia,2025-02-18
"MXN$25,280",23 h 55 min,2 escalas,3 h 9 min en SFO and 45 min en ICN,Aerolíneas múltiples,06:05:00,2025-02-28,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 820,Asiana Airlines 215,Asiana Airlines 108,Morning flight,Económica,9,Friday,Expedia,2025-02-18
"MXN$45,733",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,07:20:00,2025-02-28,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 646,Singapore Airlines 11,Enchufe en el asiento,Morning flight,Económica,9,Friday,Expedia,2025-02-18
"MXN$27,465",31 h 5 min,2 escalas,11 h 8 min en PHX and 3 h 1 min en LAX,American Airlines operado por American Airlines y Envoy Air As American Eagle,17:00:00,2025-02-28,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,9,Friday,Expedia,2025-02-18
"MXN$27,465",31 h 5 min,2 escalas,12 h 52 min en PHX and 1 h 15 min en LAX,American Airlines,17:00:00,2025-02-28,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,9,Friday,Expedia,2025-02-18
"MXN$27,579",31 h 5 min,2 escalas,1 h 55 min en PHX and 12 h 11 min en LAX,American Airlines,17:00:00,2025-02-28,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,9,Friday,Expedia,2025-02-18
"MXN$31,328",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-03-01,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,10,Saturday,Expedia,2025-02-18
"MXN$24,360",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,18:10:00,2025-03-01,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,10,Saturday,Expedia,2025-02-18
"MXN$25,733",18 h 25 min,1 escala,Stop over place not found and Stop over place not found,United,05:45:00,2025-03-01,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,10,Saturday,Expedia,2025-02-18
"MXN$25,997",21 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,16:30:00,2025-03-01,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,10,Saturday,Expedia,2025-02-18
"MXN$24,307",33 h 10 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines y Japan Airlines,16:30:00,2025-03-01,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,10,Saturday,Expedia,2025-02-18
"MXN$26,616",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,18:10:00,2025-03-01,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1272,All Nippon Airways 107,Enchufe en el asiento,Night flight,Económica,10,Saturday,Expedia,2025-02-18
"MXN$24,360",29 h 50 min,1 escala,Stop over place not found and Stop over place not found,United,18:10:00,2025-03-01,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,10,Saturday,Expedia,2025-02-18
"MXN$24,360",30 h 30 min,1 escala,Stop over place not found and Stop over place not found,United,17:40:00,2025-03-01,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,10,Saturday,Expedia,2025-02-18
"MXN$27,370",18 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,06:00:00,2025-03-01,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,10,Saturday,Expedia,2025-02-18
"MXN$24,360",30 h 10 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,18:10:00,2025-03-01,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,10,Saturday,Expedia,2025-02-18
"MXN$24,360",29 h 40 min,1 escala,Stop over place not found and Stop over place not found,United,18:10:00,2025-03-01,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,10,Saturday,Expedia,2025-02-18
"MXN$24,360",30 h 40 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,17:40:00,2025-03-01,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,10,Saturday,Expedia,2025-02-18
"MXN$25,997",31 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,16:30:00,2025-03-01,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,10,Saturday,Expedia,2025-02-18
"MXN$24,398",30 h 40 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,17:40:00,2025-03-01,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1025,All Nippon Airways 113,Enchufe en el asiento,Day flight,Económica,10,Saturday,Expedia,2025-02-18
"MXN$22,536",30 h 35 min,2 escalas,3 h en SFO and 7 h 10 min en ICN,Aerolíneas múltiples,17:20:00,2025-03-01,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 664,Asiana Airlines 211,Asiana Airlines 104,Day flight,Económica,10,Saturday,Expedia,2025-02-18
"MXN$24,398",31 h 35 min,1 escala,Stop over place not found and Stop over place not found,All Nippon Airways operado por United y All Nippon Airways,06:05:00,2025-03-01,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,10,Saturday,Expedia,2025-02-18
"MXN$26,092",32 h 15 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,16:15:00,2025-03-01,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,10,Saturday,Expedia,2025-02-18
"MXN$26,616",29 h 50 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,18:10:00,2025-03-01,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1272,All Nippon Airways 7013 operado por United,Enchufe en el asiento,Night flight,Económica,10,Saturday,Expedia,2025-02-18
"MXN$26,616",23 h 50 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,13:50:00,2025-03-01,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 718,All Nippon Airways 107,Enchufe en el asiento,Day flight,Económica,10,Saturday,Expedia,2025-02-18
"MXN$27,686",25 h 50 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,00:25:00,2025-03-01,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2996,Japan Airlines 5,Enchufe en el asiento,Night flight,Económica,10,Saturday,Expedia,2025-02-18
"MXN$24,360",22 h 25 min,2 escalas,3 h 2 min en IAH and 1 h 11 min en SFO,United operado por United y All Nippon Airways,15:15:00,2025-03-01,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,10,Saturday,Expedia,2025-02-18
"MXN$24,398",22 h 25 min,2 escalas,3 h 2 min en IAH and 1 h 11 min en SFO,Aerolíneas múltiples,15:15:00,2025-03-01,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1838,United 2604,All Nippon Airways 107,Day flight,Económica,10,Saturday,Expedia,2025-02-18
"MXN$29,641",23 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,00:25:00,2025-03-01,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,10,Saturday,Expedia,2025-02-18
"MXN$24,360",25 h 25 min,2 escalas,6 h 3 min en IAH and 1 h 11 min en SFO,United operado por United y All Nippon Airways,12:15:00,2025-03-01,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,10,Saturday,Expedia,2025-02-18
"MXN$24,360",25 h 25 min,2 escalas,3 h 38 min en IAH and 3 h 36 min en SFO,United operado por United y All Nippon Airways,12:15:00,2025-03-01,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,10,Saturday,Expedia,2025-02-18
"MXN$17,642",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,07:20:00,2025-03-02,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 646,Singapore Airlines 11,Enchufe en el asiento,Morning flight,Económica,11,Sunday,Expedia,2025-02-18
"MXN$23,788",15 h 15 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Aeromexico,00:05:00,2025-03-02,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,11,Sunday,Expedia,2025-02-18
"MXN$23,683",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-03-02,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,11,Sunday,Expedia,2025-02-18
"MXN$24,360",17 h 45 min,1 escala,Stop over place not found and Stop over place not found,United,06:05:00,2025-03-02,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,11,Sunday,Expedia,2025-02-18
