Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page,Scrapped date
26888,19 h 55 min,1,3 h 30 min en DFW,Japan Airlines operado por American Airlines,05:00:00,2025-04-04,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,59,Friday,Expedia,
27368,18 h 20 min,1,2 h 13 min en IAH,United,04:40:00,2025-04-04,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,59,Friday,Expedia,
27406,18 h 20 min,1,2 h 13 min en IAH,Aerolíneas múltiples operado por United,04:40:00,2025-04-04,Tokio (NRT),Ciudad de México (MEX),United 1085,All Nippon Airways 6451 operado por United,,Night flight,Económica,59,Friday,Expedia,
26986,19 h,1,2 h 55 min en DFW,American Airlines,05:00:00,2025-04-04,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,59,Friday,Expedia,
25183,36 h 15 min,1,18 h en YYZ,Air Canada,12:25:00,2025-04-04,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,59,Friday,Expedia,
29113,23 h 40 min,1,4 h 25 min en JFK,American Airlines,23:20:00,2025-04-04,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,59,Friday,Expedia,
32418,22 h 25 min,1,5 h 55 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-04-04,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,59,Friday,Expedia,
26986,30 h 45 min,1,14 h 40 min en DFW,American Airlines,17:15:00,2025-04-04,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,59,Friday,Expedia,
35788,19 h 40 min,1,3 h 55 min en LAX,Aerolíneas múltiples,07:10:00,2025-04-04,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,59,Friday,Expedia,
26986,34 h 50 min,1,18 h 45 min en DFW,American Airlines,13:10:00,2025-04-04,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,59,Friday,Expedia,
32418,19 h 55 min,1,3 h 30 min en DFW,Aerolíneas múltiples operado por American Airlines,05:00:00,2025-04-04,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 7013 operado por American Airlines,,Morning flight,Económica,59,Friday,Expedia,
30716,35 h 5 min,1,18 h 55 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,15:20:00,2025-04-04,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,59,Friday,Expedia,
32418,32 h,1,15 h 25 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-04-04,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,59,Friday,Expedia,
21912,28 h 35 min,2,3 h 54 min en LAX and 4 h 40 min en ICN,Aerolíneas múltiples,15:45:00,2025-04-04,Tokio (NRT),Ciudad de México (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 102,Day flight,Económica,59,Friday,Expedia,
30272,36 h 20 min,1,18 h 5 min en YYZ,Air Canada,12:25:00,2025-04-04,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,59,Friday,Expedia,
33481,34 h 15 min,1,18 h 20 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,15:20:00,2025-04-04,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,59,Friday,Expedia,
24541,20 h 55 min,2,1 h 40 min en YVR and 1 h 5 min en KIX,Aerolíneas múltiples operado por Air Canada y STARFLYER,07:00:00,2025-04-04,Tokio (HND),Ciudad de México (MEX),Air Canada 997,Air Canada 23,All Nippon Airways 3826 operado por STARFLYER,Morning flight,Económica,59,Friday,Expedia,
23648,24 h 25 min,2,1 h 40 min en YVR and 4 h 45 min en KIX,Aerolíneas múltiples,07:00:00,2025-04-04,Tokio (HND),Ciudad de México (MEX),Air Canada 997,Air Canada 23,Japan Airlines 228,Morning flight,Económica,59,Friday,Expedia,
24541,21 h 55 min,2,1 h 40 min en YVR and 2 h 10 min en KIX,Aerolíneas múltiples operado por Air Canada y STARFLYER,07:00:00,2025-04-04,Tokio (HND),Ciudad de México (MEX),Air Canada 997,Air Canada 23,All Nippon Airways 3828 operado por STARFLYER,Morning flight,Económica,59,Friday,Expedia,
31586,43 h 20 min,2,1 h 45 min en CUN and 15 h 30 min en IST,Turkish Airlines,09:00:00,2025-04-04,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,59,Friday,Expedia,
36796,31 h 20 min,1,6 h 30 min en MAD,Iberia,11:35:00,2025-04-04,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,59,Friday,Expedia,
49585,17 h 50 min,1,2 h en YVR,Aerolíneas múltiples,07:00:00,2025-04-04,Tokio (NRT),Ciudad de México (MEX),Air Canada 997,Japan Airlines 17,,Morning flight,Económica,59,Friday,Expedia,
18053,16 h 55 min,1,1 h 5 min en YVR,Air Canada,07:00:00,2025-04-05,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,60,Saturday,Expedia,
37002,14 h 25 min,0,Stop over place not found,All Nippon Airways,01:00:00,2025-04-05,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,60,Saturday,Expedia,
20330,36 h 20 min,1,18 h 5 min en YYZ,Air Canada,12:25:00,2025-04-05,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,60,Saturday,Expedia,
52973,14 h 55 min,0,Stop over place not found,Aeromexico,00:25:00,2025-04-05,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,60,Saturday,Expedia,
25506,22 h 25 min,1,5 h 55 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-04-05,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,60,Saturday,Expedia,
25506,30 h 45 min,1,14 h 40 min en DFW,Japan Airlines operado por American Airlines,17:15:00,2025-04-05,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,60,Saturday,Expedia,
23859,32 h 45 min,1,16 h 38 min en IAH,United,14:15:00,2025-04-05,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,60,Saturday,Expedia,
23897,32 h 45 min,1,16 h 38 min en IAH,Aerolíneas múltiples operado por United,14:15:00,2025-04-05,Tokio (NRT),Ciudad de México (MEX),United 1838,All Nippon Airways 6451 operado por United,,Day flight,Económica,60,Saturday,Expedia,
25604,31 h 40 min,1,15 h 15 min en DFW,American Airlines,17:15:00,2025-04-05,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,60,Saturday,Expedia,
27581,23 h 40 min,1,4 h 25 min en JFK,American Airlines,23:20:00,2025-04-05,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,60,Saturday,Expedia,
25604,32 h,1,15 h 25 min en LAX,American Airlines,15:20:00,2025-04-05,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,60,Saturday,Expedia,
26986,19 h,1,2 h 55 min en DFW,American Airlines,05:00:00,2025-04-05,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,60,Saturday,Expedia,
32418,19 h 55 min,1,3 h 30 min en DFW,Japan Airlines operado por American Airlines,05:00:00,2025-04-05,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,60,Saturday,Expedia,
35788,19 h 40 min,1,3 h 55 min en LAX,Aerolíneas múltiples,07:10:00,2025-04-05,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,60,Saturday,Expedia,
21912,28 h 35 min,2,3 h 54 min en LAX and 4 h 40 min en ICN,Aerolíneas múltiples,15:45:00,2025-04-05,Tokio (NRT),Ciudad de México (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 102,Day flight,Económica,60,Saturday,Expedia,
32418,19 h 55 min,1,3 h 30 min en DFW,Aerolíneas múltiples operado por American Airlines,05:00:00,2025-04-05,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 7013 operado por American Airlines,,Morning flight,Económica,60,Saturday,Expedia,
29433,33 h 5 min,2,1 h 45 min en CUN and 5 h 25 min en IST,Turkish Airlines,09:00:00,2025-04-05,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,60,Saturday,Expedia,
37683,17 h 55 min,1,1 h 48 min en IAH,United operado por United y All Nippon Airways,06:30:00,2025-04-05,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,60,Saturday,Expedia,
35788,31 h 55 min,1,15 h 58 min en LAX,Aerolíneas múltiples,18:55:00,2025-04-05,Tokio (NRT),Ciudad de México (MEX),Aeromexico 648,Singapore Airlines 11,,Night flight,Económica,60,Saturday,Expedia,
39022,20 h 45 min,1,4 h 43 min en SFO,United operado por United y All Nippon Airways,17:15:00,2025-04-05,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,60,Saturday,Expedia,
39022,18 h 20 min,1,2 h 13 min en IAH,United,04:40:00,2025-04-05,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,60,Saturday,Expedia,
37683,19 h 45 min,1,3 h 38 min en IAH,United operado por United y All Nippon Airways,04:40:00,2025-04-05,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,60,Saturday,Expedia,
25604,22 h 15 min,2,2 h 17 min en PHX and 2 h 48 min en LAX,American Airlines,15:30:00,2025-04-05,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,60,Saturday,Expedia,
36301,29 h 40 min,1,13 h 28 min en SFO,United,17:15:00,2025-04-05,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,60,Saturday,Expedia,
36301,30 h 30 min,1,14 h 24 min en SFO,United operado por United y All Nippon Airways,07:30:00,2025-04-05,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,60,Saturday,Expedia,
16352,16 h 55 min,1,1 h 5 min en YVR,Air Canada,07:00:00,2025-04-06,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,61,Sunday,Expedia,
18628,24 h 35 min,1,6 h 20 min en YYZ,Air Canada,00:10:00,2025-04-06,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,61,Sunday,Expedia,
35620,14 h 25 min,0,Stop over place not found,All Nippon Airways,01:00:00,2025-04-06,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,61,Sunday,Expedia,
18628,36 h 20 min,1,18 h 5 min en YYZ,Air Canada,12:25:00,2025-04-06,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,61,Sunday,Expedia,
20118,24 h 30 min,1,6 h 15 min en YYZ,Air Canada,00:10:00,2025-04-06,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,61,Sunday,Expedia,
22857,19 h 40 min,1,3 h 55 min en LAX,Aerolíneas múltiples,07:10:00,2025-04-06,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,61,Sunday,Expedia,
18819,42 h 25 min,1,23 h 35 min en YUL,Air Canada,06:00:00,2025-04-06,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,61,Sunday,Expedia,
20118,36 h 15 min,1,18 h en YYZ,Air Canada,12:25:00,2025-04-06,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,61,Sunday,Expedia,
52122,14 h 55 min,0,Stop over place not found,Aeromexico,00:25:00,2025-04-06,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,61,Sunday,Expedia,
25506,19 h 55 min,1,3 h 30 min en DFW,Japan Airlines operado por American Airlines,05:00:00,2025-04-06,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,61,Sunday,Expedia,
23859,18 h 20 min,1,2 h 13 min en IAH,United,04:40:00,2025-04-06,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,61,Sunday,Expedia,
23897,18 h 20 min,1,2 h 13 min en IAH,Aerolíneas múltiples operado por United,04:40:00,2025-04-06,Tokio (NRT),Ciudad de México (MEX),United 1085,All Nippon Airways 6451 operado por United,,Night flight,Económica,61,Sunday,Expedia,
25506,22 h 25 min,1,5 h 55 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-04-06,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,61,Sunday,Expedia,
26661,17 h 55 min,1,1 h 48 min en IAH,Aerolíneas múltiples,06:30:00,2025-04-06,Tokio (HND),Ciudad de México (MEX),United 428,All Nippon Airways 113,,Morning flight,Económica,61,Sunday,Expedia,
22350,33 h 5 min,2,1 h 45 min en CUN and 5 h 25 min en IST,Turkish Airlines,09:00:00,2025-04-06,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,61,Sunday,Expedia,
23859,19 h 45 min,1,3 h 38 min en IAH,United operado por United y All Nippon Airways,04:40:00,2025-04-06,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,61,Sunday,Expedia,
25506,19 h,1,2 h 55 min en DFW,Japan Airlines operado por American Airlines,05:00:00,2025-04-06,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,61,Sunday,Expedia,
28679,17 h 50 min,1,2 h en YVR,Aerolíneas múltiples,07:00:00,2025-04-06,Tokio (NRT),Ciudad de México (MEX),Air Canada 997,Japan Airlines 17,,Morning flight,Económica,61,Sunday,Expedia,
25506,32 h,1,15 h 25 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-04-06,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,61,Sunday,Expedia,
27581,23 h 40 min,1,4 h 25 min en JFK,American Airlines,23:20:00,2025-04-06,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,61,Sunday,Expedia,
26661,19 h 45 min,1,3 h 38 min en IAH,Aerolíneas múltiples,04:40:00,2025-04-06,Tokio (HND),Ciudad de México (MEX),United 1085,All Nippon Airways 113,,Night flight,Económica,61,Sunday,Expedia,
25506,35 h 45 min,1,19 h 20 min en DFW,Japan Airlines operado por American Airlines,13:10:00,2025-04-06,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,61,Sunday,Expedia,
23859,34 h 45 min,1,17 h 10 min en ORD,United,14:10:00,2025-04-06,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,61,Sunday,Expedia,
23859,39 h 25 min,1,23 h 9 min en SFO,United,07:30:00,2025-04-06,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,61,Sunday,Expedia,
25604,34 h 15 min,1,18 h 20 min en LAX,American Airlines operado por American Airlines y Japan Airlines,15:20:00,2025-04-06,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,61,Sunday,Expedia,
14976,16 h 55 min,1,1 h 5 min en YVR,Air Canada,07:00:00,2025-04-07,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,62,Monday,Expedia,
24905,14 h 25 min,0,Stop over place not found,All Nippon Airways,01:00:00,2025-04-07,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,62,Monday,Expedia,
17967,24 h 35 min,1,6 h 20 min en YYZ,Air Canada,00:10:00,2025-04-07,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,62,Monday,Expedia,
17917,36 h 20 min,1,18 h 5 min en YYZ,Air Canada,12:25:00,2025-04-07,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,62,Monday,Expedia,
21794,19 h 40 min,1,3 h 55 min en LAX,Aerolíneas múltiples,07:10:00,2025-04-07,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,62,Monday,Expedia,
19571,24 h 30 min,1,6 h 15 min en YYZ,Air Canada,00:10:00,2025-04-07,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,62,Monday,Expedia,
52122,14 h 55 min,0,Stop over place not found,Aeromexico,00:25:00,2025-04-07,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,62,Monday,Expedia,
19690,36 h 15 min,1,18 h en YYZ,Air Canada,12:25:00,2025-04-07,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,62,Monday,Expedia,
23859,17 h 50 min,1,1 h 38 min en SFO,United,05:05:00,2025-04-07,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,62,Monday,Expedia,
23897,17 h 50 min,1,1 h 38 min en SFO,Aerolíneas múltiples operado por United,05:05:00,2025-04-07,Tokio (HND),Ciudad de México (MEX),United 820,All Nippon Airways 7011 operado por United,,Morning flight,Económica,62,Monday,Expedia,
21794,31 h 50 min,1,15 h 53 min en LAX,Aerolíneas múltiples,19:00:00,2025-04-07,Tokio (NRT),Ciudad de México (MEX),Aeromexico 648,Singapore Airlines 11,,Night flight,Económica,62,Monday,Expedia,
25506,19 h 55 min,1,3 h 30 min en DFW,Japan Airlines operado por American Airlines,05:00:00,2025-04-07,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,62,Monday,Expedia,
25506,22 h 25 min,1,5 h 55 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-04-07,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,62,Monday,Expedia,
21736,33 h 5 min,2,1 h 45 min en CUN and 5 h 25 min en IST,Turkish Airlines,09:00:00,2025-04-07,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,62,Monday,Expedia,
25506,19 h 55 min,1,3 h 30 min en DFW,Aerolíneas múltiples operado por American Airlines,05:00:00,2025-04-07,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 7013 operado por American Airlines,,Morning flight,Económica,62,Monday,Expedia,
23859,18 h 40 min,1,2 h 38 min en SFO,United,05:05:00,2025-04-07,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,62,Monday,Expedia,
25506,31 h 40 min,1,15 h 15 min en DFW,Japan Airlines operado por American Airlines,17:15:00,2025-04-07,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,62,Monday,Expedia,
28679,17 h 50 min,1,2 h en YVR,Aerolíneas múltiples,07:00:00,2025-04-07,Tokio (NRT),Ciudad de México (MEX),Air Canada 997,Japan Airlines 17,,Morning flight,Económica,62,Monday,Expedia,
25604,19 h,1,2 h 55 min en DFW,American Airlines,05:00:00,2025-04-07,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,62,Monday,Expedia,
25506,30 h 45 min,1,14 h 40 min en DFW,Japan Airlines operado por American Airlines,17:15:00,2025-04-07,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,62,Monday,Expedia,
25506,19 h,1,2 h 55 min en DFW,Aerolíneas múltiples operado por American Airlines,05:00:00,2025-04-07,Tokio (NRT),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 7011 operado por American Airlines,,Morning flight,Económica,62,Monday,Expedia,
21734,38 h 45 min,2,1 h 45 min en CUN and 11 h 10 min en IST,Turkish Airlines,03:20:00,2025-04-07,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,62,Monday,Expedia,
27581,23 h 40 min,1,4 h 25 min en JFK,American Airlines,23:20:00,2025-04-07,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,62,Monday,Expedia,
26623,18 h 20 min,1,2 h 13 min en IAH,United,04:40:00,2025-04-07,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,62,Monday,Expedia,
25604,32 h,1,15 h 25 min en LAX,American Airlines,15:20:00,2025-04-07,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,62,Monday,Expedia,
14976,16 h 55 min,1,1 h 5 min en YVR,Air Canada,07:00:00,2025-04-08,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,63,Tuesday,Expedia,
35620,14 h 25 min,0,Stop over place not found,All Nippon Airways,01:00:00,2025-04-08,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,63,Tuesday,Expedia,
21794,19 h 40 min,1,3 h 55 min en LAX,Aerolíneas múltiples,07:10:00,2025-04-08,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,63,Tuesday,Expedia,
52122,14 h 55 min,0,Stop over place not found,Aeromexico,00:25:00,2025-04-08,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,63,Tuesday,Expedia,
21794,31 h 55 min,1,15 h 58 min en LAX,Aerolíneas múltiples,18:55:00,2025-04-08,Tokio (NRT),Ciudad de México (MEX),Aeromexico 648,Singapore Airlines 11,,Night flight,Económica,63,Tuesday,Expedia,
25506,19 h 55 min,1,3 h 30 min en DFW,Japan Airlines operado por American Airlines,05:00:00,2025-04-08,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,63,Tuesday,Expedia,
25506,22 h 25 min,1,5 h 55 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-04-08,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,63,Tuesday,Expedia,
21769,33 h 5 min,2,1 h 45 min en CUN and 5 h 25 min en IST,Turkish Airlines,09:00:00,2025-04-08,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,63,Tuesday,Expedia,
25506,19 h,1,2 h 55 min en DFW,Japan Airlines operado por American Airlines,05:00:00,2025-04-08,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,63,Tuesday,Expedia,
23859,18 h 40 min,1,2 h 38 min en SFO,United,05:05:00,2025-04-08,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,63,Tuesday,Expedia,
28679,17 h 50 min,1,2 h en YVR,Aerolíneas múltiples,07:00:00,2025-04-08,Tokio (NRT),Ciudad de México (MEX),Air Canada 997,Japan Airlines 17,,Morning flight,Económica,63,Tuesday,Expedia,
26623,20 h 45 min,1,4 h 43 min en SFO,United operado por United y All Nippon Airways,17:15:00,2025-04-08,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,63,Tuesday,Expedia,
25506,30 h 45 min,1,14 h 40 min en DFW,Japan Airlines operado por American Airlines,17:15:00,2025-04-08,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,63,Tuesday,Expedia,
21758,38 h 45 min,2,1 h 45 min en CUN and 11 h 10 min en IST,Turkish Airlines,03:20:00,2025-04-08,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,63,Tuesday,Expedia,
27581,23 h 40 min,1,4 h 25 min en JFK,American Airlines,23:20:00,2025-04-08,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,63,Tuesday,Expedia,
